#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
	0	-154.281829847557361	-18.000000000000000 	-191.414311769597134	-170.530602967463523	225.663084889503324 	0.000000000000e+00  
	1	2439508.164065578021109	-18.000000000000000 	-131055.319994248930016	-7720543.799384671263397	10291120.174733942374587	5.108710555579e+00  
	2	8398828.363861411809921	-12.891289444421323 	-326554.557185499987099	-26199185.518626153469086	34924564.977431848645210	1.635353066021e+01  
	3	3424332.420942220836878	3.462241215785246   	-167680.642517723550554	-10787464.899514239281416	14379466.523452881723642	7.977280085927e+00  
	4	512458.089860452571884	11.439521301712116  	-41248.047021599260916	-1663697.447049626847729	2217390.069464612752199	2.074945764267e+00  
	5	7542161.161994583904743	13.514467065979245  	-301246.561170145345386	-23551338.116411812603474	31394718.534659754484892	1.379044972211e+01  
	6	1246038.083245715592057	27.304916788086889  	-79397.444907125624013	-3981436.739118296187371	5306841.507364979013801	3.454989370496e+00  
	7	19485401.695222496986389	30.759906158583235  	-610102.779362230910920	-60330746.358914293348789	80426191.752182006835938	2.832141085524e+01  
	8	3561491.632345180958509	59.081317013820708  	-172637.676055865449598	-11214000.140769446268678	14948061.877096831798553	8.490756646226e+00  
	9	19524169.468631245195866	67.572073660046939  	-610973.109329713741317	-60449613.642015054821968	80584659.578192308545113	2.906971004832e+01  
	10	5937619.379920363426208	96.641783708364969  	-252259.774858916585799	-18586909.077561467885971	24776680.364450152963400	1.122610688574e+01  
	11	371733.264776434516534	107.867890594103656 	-32579.011366563725460	-1214650.403110999614000	1618853.046575367217883	1.764788036532e+00  
	12	15567314.344465591013432	109.632678630636008 	-516212.965525785053615	-48287455.834129974246025	64370848.651340492069721	2.486010223015e+01  
	13	21309299.938030801713467	134.492780860783540 	-652188.670730385230854	-65931593.900318659842014	87892918.256120383739471	2.976017860349e+01  
	14	46478976.066160798072815	164.252959464277865 	-1165838.226179905002937	-143021241.291278004646301	190665836.335698544979095	5.499496069121e+01  
	15	7531716.083722617477179	219.247920155489965 	-300981.507745045295451	-23518571.480314638465643	31351036.533813364803791	1.329004878178e+01  
	16	9777932.072553463280201	232.537968937269937 	-365382.912307992868591	-30455149.685494560748339	40598215.895284213125706	1.623710286487e+01  
	17	2141.108387942611444	248.775071802136978 	-758.687371353569006	-7991.649950342444754	10642.686635740761631	1.599790427409e-02  
	18	2195.075570481647446	248.759073897862891 	-773.212844921067358	-8197.949144673457340	10917.494269896766127	1.578371845713e-02  
	19	2321.470691845010151	248.743290179405761 	-806.781773434755223	-8679.679094832452392	11559.203541459950429	1.527152713842e-02  
	20	2502.184321206073946	248.728018652267338 	-853.769571172854057	-9365.343242486769668	12472.583633653666766	1.451744023663e-02  
	21	2721.325072932169860	248.713501212030707 	-909.319298265878501	-10192.441633506692597	13574.386078076784543	1.357458407418e-02  
	22	2963.407567844018558	248.699926627956529 	-969.067381588528633	-11101.195778627707114	14784.983305326884874	1.250389458721e-02  
	23	3213.751013838083963	248.687422733369317 	-1029.271759891436886	-12036.135669726263586	16030.482391807498061	1.137108508308e-02  
	24	3459.772283278043687	248.676051648286233 	-1087.038674889724462	-12950.672522864022540	17248.817667015144252	1.023763163951e-02  
	25	3692.124347280376242	248.665814016646721 	-1140.449230497733879	-13810.901886900075624	18394.818802997866442	9.152336327361e-03  
	26	3905.093865494665806	248.656661680319360 	-1188.511501502910278	-14596.651286388098015	19441.608138927498658	8.147222143236e-03  
	27	4096.219226847160826	248.648514458176123 	-1230.972190461755872	-15299.759818779191846	20378.309959801204968	7.238171273059e-03  
	28	4265.444831063836318	248.641276286903064 	-1268.071615752069874	-15920.792948035594236	21205.674547132177395	6.428567579462e-03  
	29	4414.188679424027214	248.634847719323602 	-1300.317417903025671	-16465.554096623756777	21931.431060024333419	5.713792848525e-03  
	30	4544.571631694077951	248.629133926475077 	-1328.316319851821845	-16942.258413972125709	22566.522316709011648	5.085117459856e-03  
	31	4658.895237717966666	248.624048809015221 	-1352.669919675613073	-17359.647819566907856	23122.593460571417381	4.532419943388e-03  
	32	4759.346637440867198	248.619516389071833 	-1373.921934854077790	-17725.944430234383617	23610.597531918836467	4.045778579524e-03  
	33	4847.866334440866922	248.615470610492309 	-1392.539377888365379	-18048.396287456882419	24040.190145407283126	3.616231660203e-03  
	34	4926.114134409082908	248.611854378832106 	-1408.912621357406351	-18333.175310259044636	24419.593447671133617	3.236024430407e-03  
	35	4995.485255627489096	248.608618354401699 	-1423.364106030458743	-18585.452189865569380	24755.695831753982930	2.898584867467e-03  
	36	5057.145944171697920	248.605719769534232 	-1436.159568384453451	-18809.537508588353376	25054.239899760668777	2.598385698661e-03  
	37	5112.073112003054121	248.603121383835571 	-1447.518945226763435	-19009.033951694520511	25320.025218315051461	2.330774549733e-03  
	38	5161.090215571199224	248.600790609285838 	-1457.625674595001556	-19186.972347218310460	25557.089538589498261	2.091814273570e-03  
	39	5204.897093960265920	248.598698795012268 	-1466.634176927745330	-19345.924029028043151	25768.858479268710653	1.878147667867e-03  
	40	5244.093674882100458	248.596820647344401 	-1474.675679229415664	-19488.089743638407526	25958.263963991252240	1.686888673504e-03  
	41	5279.198419979933533	248.595133758670897 	-1481.862686444243081	-19615.368643640042137	26127.836131842643226	1.515537094576e-03  
	42	5310.662590234187519	248.593618221576321 	-1488.292406489753830	-19729.411545787450450	26279.774286202100484	1.361912286939e-03  
	43	5338.881318990530417	248.592256309289382 	-1494.049388416595320	-19831.662208650272078	26416.001883849512524	1.224101403210e-03  
	44	5364.202303052436037	248.591032207886173 	-1499.207578277147377	-19923.389685953410662	26538.209635493774840	1.100418665601e-03  
	45	5386.932714605587535	248.589931789220572 	-1503.831942484268893	-20005.714021363146458	26647.889736036566319	9.893727859094e-04  
	46	5407.344792230480380	248.588942416434662 	-1507.979770736461433	-20079.627001797485718	26746.363511988569371	8.896405747976e-04  
	47	5425.680431913620851	248.588052775859865 	-1511.701737075320807	-20146.009171954061458	26834.804088212327770	8.000451829275e-04  
	48	5442.155013835003047	248.587252730676937 	-1515.042776568732506	-20205.643992992707354	26914.255250203688774	7.195379211851e-04  
	49	5456.960617798729800	248.586533192755752 	-1518.042815671518611	-20259.229720189661748	26985.647267649957939	6.471828027657e-04  
	50	5470.268785046442645	248.585886009952986 	-1520.737393466190269	-20307.389586421511922	27049.810461067670985	5.821434798179e-04  
	51	5482.232878599061223	248.585303866473168 	-1523.158188257553093	-20350.680492112205684	27107.486778774145932	5.236717984189e-04  
	52	5492.990139091631136	248.584780194674750 	-1525.333472138776642	-20389.600561627208663	27159.339863760917069	4.710979767140e-04  
	53	5502.663471791449410	248.584309096698036 	-1527.288503025499494	-20424.595702187496499	27205.963791729693185	4.238219472370e-04  
