#  Iteration     TotE   E_KS   E_ee   E_xc    E_xc1   dE
   0.00000000000000037378.20045892180496637923.502340590013773-652.927395564576614-323.245999966578097 430.871513862951986  0.000000000000e+00
   1.0000000000000007311945.3949106819927697355940.479860768653452-56266.082968124195759-36814.29302543272933749085.291043470351724  7.274567194452e+06
   2.0000000000000007369572.8271198868751537417079.007424667477608-61000.881227592966752-40485.46574131670786353980.166664129043056  5.762743220920e+04
   3.0000000000000007404782.1402770029380927453897.550450606271625-63480.262362140812911-43095.96188502649602057460.814073564433784  3.520931315712e+04
   4.0000000000000007429850.6279732696712027479767.298236343078315-64981.231270063843112-45195.12108085877844160259.682087848981610  2.506848769627e+04
   5.0000000000000007448821.0433171195909387499089.650084916502237-65922.105053146238788-46961.95974865744210562615.458034007220704  1.897041534385e+04
   6.0000000000000007463668.1308331927284607514013.391128446906805-66506.326499990056618-48484.68617856474884364645.752383300947258  1.484708751607e+04
   7.0000000000000007475541.5271383868530397525787.929409626871347-66851.208424227588694-49815.92553915811004166420.731692145665875  1.187339630519e+04
   8.0000000000000007485181.5907499240711337535216.136769254691899-67030.988001381178037-50990.85003619555936967987.292018245978397  9.640063611537e+03
   9.0000000000000007493097.3264722395688307542848.277483266778290-67095.371280082996236-52034.79985519397450869379.220124250481604  7.915735722315e+03
  10.0000000000000007499654.9315627384930857549078.647888171486557-67078.870576227491256-52967.01504168554674870622.169292480175500  6.557605090499e+03
  11.0000000000000007505126.6900951853021987554199.021607437171042-67006.032891076756641-53802.66820786517200871736.369586690081633  5.471758532447e+03
  12.0000000000000007509720.1242856793105607558430.560054313391447-66894.598984065378318-54554.06424453078943872738.227459962494322  4.593434190494e+03
  13.0000000000000007513596.4345845170319087561944.020018775016069-66757.522443050009315-55231.39506154451373773641.332070335629396  3.876310298838e+03
  14.0000000000000007516882.7257996406406167564873.159281325526536-66604.315976178520941-55843.24000218629953574457.122496679265168  3.286291215124e+03
  15.0000000000000007519680.4275803519412887567323.968814437277615-66441.978707693895558-56396.91258403367828675195.350057642091997  2.797701780711e+03
  16.0000000000000007522071.2772629009559757569381.227494876831770-66275.651175028469879-56898.70989478460978775864.410837837393046  2.390849682549e+03
  17.0000000000000007524121.6813037572428587571113.273731457069516-66109.087239574000705-57354.09774456961167776471.592556443167268  2.050404040856e+03
  18.0000000000000007525885.9631383502855907572575.551647794432938-65944.999476078533917-57767.85186469229665877023.262831327519962  1.764281834593e+03
  19.0000000000000007527408.8250820264220247573813.292256768792868-65785.315163404506166-58144.16806134283251677525.016050005157012  1.522861943676e+03
  20.0000000000000007528727.2424090243875987574863.570002073422074-65631.367946552607464-58486.74981553282850777981.790169036830775  1.318417326998e+03
  21.0000000000000007529871.9389288071542987575756.899405811913311-65484.042508578888373-58798.87908624851115778397.961117822313099  1.144696519783e+03
  22.0000000000000007530868.5487884711474187576518.487446947023273-65343.884485747534200-59083.47432880356791478777.420156075822888  9.966098596640e+02
  23.0000000000000007531738.5395412147045147577169.224532668478787-65211.184403577812191-59343.13859506110748079123.638007185552851  8.699907527436e+02
  24.0000000000000007532499.9512654980644587577726.474537554197013-65086.042022389803606-59580.19981075602117979439.718561089510331  7.614117242834e+02
  25.0000000000000007533167.9923944678157577578204.708755843341351-64968.415799114336551-59796.74479292166506679728.444230659471941  6.680411289698e+02
  26.0000000000000007533755.5228696167469027578616.017489164136350-64858.160969557990029-59994.64819495243864479992.314544963679509  5.875304751489e+02
  27.0000000000000007534273.4479617318138487578970.524939671158791-64755.058883750454697-60175.59729644183244180233.579202253109543  5.179250921151e+02
  28.0000000000000007534731.0407566390931617579276.727160092443228-64658.839587886628578-60341.11335647925443580454.266540913129575  4.575927949073e+02
  29.0000000000000007535136.2073166696354757579541.768401405774057-64569.199172865934088-60492.57010088553943280656.208189015640528  4.051665600305e+02
  30.0000000000000007535495.7055201642215257579771.667873842641711-64485.813055436970899-60631.20980141794279980841.060503176850034  3.594982034946e+02
  31.0000000000000007535815.3262835061177617579971.506401071324944-64408.346091167557461-60758.15731842965033181010.323292033193866  3.196207633419e+02
  32.0000000000000007536100.0440988782793287580145.580496154725552-64336.460215960105415-60874.43241099003353281165.356229672950576  2.847178153722e+02
  33.0000000000000007536354.1424435097724207580297.529873500578105-64269.820158142792934-60980.96056524445884981307.393293396438821  2.540983446315e+02
  34.0000000000000007536581.3185353027656677580430.443225370720029-64208.097644307177688-61078.58254936977027781437.555503608804429  2.271760917930e+02
  35.0000000000000007536784.7710575526580217580546.946159032173455-64150.974430276211933-61168.06286934517993481556.862198141127010  2.034525222499e+02
  36.0000000000000007536967.2737970333546407580649.274450087919831-64098.144417355957557-61250.09727207233663681666.241036373205134  1.825027394807e+02
  37.0000000000000007537131.2375987432897097580739.335178657434881-64049.315058527063229-61325.31941973686480281766.536898350736010  1.639638017099e+02
  38.0000000000000007537278.7626051604747777580818.757842405699193-64004.208215816448501-61394.30684067655965981858.519819248060230  1.475250064172e+02
  39.0000000000000007537411.6823972491547477580888.937160903587937-63962.560596019553486-61457.58624659424822381942.892078959324863  1.329197920887e+02
  40.0000000000000007537531.6013692850247037580951.068978033028543-63924.123865114794171-61515.63829310192522882020.294549468962941  1.199189720359e+02
  41.0000000000000007537639.9264391353353867581006.180421196855605-63888.664520542697574-61568.90184983499784782091.312388316437136  1.083250698503e+02
  42.0000000000000007537737.8940057475119837581055.155272425152361-63855.963583762531925-61617.77783732612442782156.480154410688556  9.796756661218e+01
  43.0000000000000007537826.5929113831371077581098.755341533571482-63825.816162222305138-61662.63268019176030182216.286412262983504  8.869890563563e+01
  44.0000000000000007537906.9840390775352727581137.638496043160558-63798.030919329488825-61703.80141970534168682271.177882069008774  8.039112769440e+01
  45.0000000000000007537979.9170707948505887581172.373891016468406-63772.429482625368109-61741.59052331092971182321.563185715174768  7.293303171732e+01
  46.0000000000000007538046.1448456877842557581203.454850806854665-63748.845813694351818-61776.28042392202769482367.816232497862075  6.622777489293e+01
  47.0000000000000007538106.3356859935447577581231.309778871946037-63727.125558031104447-61808.12781780415389282410.279282956835232  6.019084030576e+01
  48.0000000000000007538161.0839990247040997581256.311409661546350-63707.125388857195503-61837.36774636484187882449.265724585478893  5.474831303116e+01
  49.0000000000000007538210.9194143312051897581278.784664844162762-63688.712355521674908-61864.21548417346639382485.062589181819931  4.983541530650e+01
  50.0000000000000007538256.3146738326177007581299.013333070091903-63671.763244443027361-61888.86825293610309082517.932838140724925  4.539525950141e+01
  51.0000000000000007538297.6924587199464447581317.245757069438696-63656.163958433782682-61911.50677889580401882548.117438980247243  4.137778488733e+01
  52.0000000000000007538335.4313083179295067581333.699682274833322-63641.808918572409311-61932.29670916769828282575.837253782621701  3.773884959798e+01
  53.0000000000000007538369.8707617772743117581348.566396103240550-63628.600491462282662-61951.38990080367511882601.294757940195268  3.443945345934e+01
  54.0000000000000007538401.3158336533233527581362.014266614802182-63616.448443684130325-61968.92559488266124482624.675605605138117  3.144507187605e+01
  55.0000000000000007538430.0409177187830217581374.191772283986211-63605.269424437974521-61985.03148660960869282646.150056482336367  2.872508406546e+01
  56.0000000000000007538456.2931987326592217581385.230099653825164-63594.986476741578372-61999.82470124688552582665.874277067137882  2.625228101388e+01
  57.0000000000000007538480.2956401100382217581395.245373804122210-63585.528577078497619-62013.41268468380440082683.991528067504987  2.400244137738e+01
  58.0000000000000007538502.2496057637035857581404.340576783753932-63576.830203021854686-62025.89401655023539282700.633248551443103  2.195396565367e+01
  59.0000000000000007538522.3371651656925687581412.607199941761792-63568.830928092167596-62037.35915298021427682715.920046295941574  2.008755940199e+01
  60.0000000000000007538540.7231240812689077581420.126669555902481-63561.475042916805251-62047.89110542672278882729.962602869098191  1.838595891558e+01
  61.0000000000000007538557.5568171180784707581426.971578889526427-63554.711201616672042-62057.56606129660940582742.862501141731627  1.683369303681e+01
  62.0000000000000007538572.9736929517239337581433.206754662096500-63548.492092265827523-62066.45395161727356082754.712982173092314  1.541687583365e+01
  63.0000000000000007538587.0967189632356177581438.890181865543127-63542.774130209741998-62074.61897044322540882765.599637750841794  1.412302601151e+01
  64.0000000000000007538600.0376281766220937581444.073807186447084-63537.517173012733110-62082.12005026640690682775.601044269234990  1.294090921339e+01
  65.0000000000000007538611.8980281027033937581448.804238095879555-63532.684255795618810-62089.01129729028616682784.789343092706986  1.186039992608e+01
  66.0000000000000007538622.7703886190429337581453.123352362774312-63528.241345749585889-62095.34239007200085382793.230772076873109  1.087236051634e+01
  67.0000000000000007538632.7389235049486167581457.068830363452435-63524.157114632798766-62101.15894470952480382800.986152483455953  9.968534885906e+00
  68.0000000000000007538641.8803785536438237581460.674620973877609-63520.402728098117223-62106.50284946533793182808.111335143112228  9.141455048695e+00
  69.0000000000000007538650.2647370705381047581463.971349899657071-63516.951650745373627-62111.41257145081908782814.657609367059194  8.384358516894e+00
  70.0000000000000007538657.9558525569736967581466.986678361892700-63513.779465836210875-62115.92343776360212482820.672077795461519  7.691115486436e+00
  71.0000000000000007538665.0120168160647157581469.745618650689721-63510.863708665187005-62120.06789325505087682826.198000086253160  7.056164259091e+00
