#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
	0	-154.282626338316817	-18.000000000000000 	-191.415763768939115	-170.532612558443361	225.665749989065631 	0.000000000000e+00  
	1	3828656.737483568489552	-18.000000000000000 	-212643.696062099974370	-12138203.015416456386447	16179521.902725113555789	4.537629889290e-01  
	2	6794249.459068942815065	-18.453762988929050 	-325025.269641500024591	-21380136.311015255749226	28499429.962534446269274	4.690457582504e-01  
	3	11043159.213415518403053	-18.922808747179459 	-465876.691025339649059	-34559647.440840587019920	46068702.714590042829514	4.464998531316e-01  
	4	16352882.266244843602180	-19.369308600311076 	-623475.330838722409680	-50973230.546246796846390	67949607.900980561971664	3.883416021300e-01  
	5	22102821.859326764941216	-19.757650202441059 	-779893.844852859503590	-68703972.701015591621399	91586708.470739081501961	3.078936589547e-01  
	6	27522247.660065189003944	-20.065543861395717 	-917989.581957922433503	-85386929.109665691852570	113827186.640452504158020	2.232198365747e-01  
	7	32034210.455871835350990	-20.288763697970385 	-1027719.902815140667371	-99260317.215268880128860	132322268.011484369635582	1.487648131762e-01  
	8	35424115.222455248236656	-20.437528511146546 	-1107582.086653841892257	-109675690.741304680705070	146207408.579184919595718	9.124263618092e-02  
	9	37774782.928828626871109	-20.528771147327465 	-1161820.988154813880101	-116894546.200079649686813	155831170.696633487939835	5.079925581633e-02  
	10	39307781.055591255426407	-20.579570403143791 	-1196730.990248420275748	-121600937.032273963093758	162105469.681959599256516	2.427556467766e-02  
	11	40259450.940453782677650	-20.603845967821446 	-1218228.620587646495551	-124522083.316465988755226	165999783.489165395498276	7.812006932909e-03  
	12	40823787.535735502839088	-20.611657974754355 	-1230915.493719632504508	-126254124.384320765733719	168308848.023536801338196	1.897074907443e-03  
	13	41140893.357596397399902	-20.609760899846911 	-1238024.620732512790710	-127227313.336337745189667	169606251.917145162820816	7.282386695653e-03  
	14	41304966.690471798181534	-20.602478513151258 	-1241697.272674765205011	-127730832.431897759437561	170277516.987530916929245	9.991922421673e-03  
	15	41376718.663012951612473	-20.592486590729585 	-1243301.987338018836454	-127951025.341077193617821	170571066.572822988033295	1.109176167927e-02  
	16	41394261.769519135355949	-20.581394829050314 	-1243693.930424419231713	-128004860.489608898758888	170642836.759695380926132	1.125190825113e-02  
	17	41381099.222087681293488	-20.570142920799185 	-1243399.189328113803640	-127964466.050131812691689	170588985.020805209875107	1.088531453292e-02  
	18	41351521.474219873547554	-20.559257606266264 	-1242737.279722814913839	-127873696.393958821892738	170467975.696916520595551	1.024259057822e-02  
	19	41314095.806902021169662	-20.549015015688049 	-1241899.693736642133445	-127758842.502648219466209	170314858.542828410863876	9.473484296990e-03  
	20	41273868.790407195687294	-20.539541531391059 	-1240999.252050467533991	-127635391.187285155057907	170150279.760618597269058	8.665745779314e-03  
	21	41233737.297767534852028	-20.530875785611745 	-1240100.754084258107468	-127512232.426246911287308	169986091.001105159521103	7.869327233450e-03  
	22	41195295.117990449070930	-20.523006458378294 	-1239239.885061994660646	-127394257.373900100588799	169828812.892847687005997	7.111319851386e-03  
	23	41159352.945276781916618	-20.515895138526908 	-1238434.825323943747208	-127283954.045234143733978	169681762.325324892997742	6.405119927891e-03  
	24	41126256.933218628168106	-20.509490018599017 	-1237693.363533496856689	-127182384.862795904278755	169546355.663282006978989	5.756035925256e-03  
	25	41096082.869341611862183	-20.503733982673761 	-1237017.234424117486924	-127089782.525715917348862	169422903.128050923347473	5.164700894603e-03  
	26	41068754.171675577759743	-20.498569281779158 	-1236404.756434945622459	-127005912.114284411072731	169311091.536335080862045	4.629141433099e-03  
	27	41044113.127282112836838	-20.493940140346059 	-1235852.425387418596074	-126930289.708579495549202	169210275.751043140888214	4.146023344422e-03  
	28	41021963.499145880341530	-20.489794117001637 	-1235355.868543043499812	-126862313.144341036677361	169119652.998112678527832	3.711393650537e-03  
	29	41002095.628592669963837	-20.486082723351100 	-1234910.407350781606510	-126801339.051543697714806	169038365.570248752832413	3.321115336529e-03  
	30	40984300.864148542284966	-20.482761608014570 	-1234511.381401232443750	-126746727.137625858187675	168965559.862966120243073	2.971115192693e-03  
	31	40968379.516742408275604	-20.479790492821877 	-1234154.327420399058610	-126697864.603770747780800	168900418.925066530704498	2.657518358369e-03  
	32	40954144.910162359476089	-20.477132974463508 	-1233835.070735992630944	-126654178.577666565775871	168842179.033321171998978	2.376715059604e-03  
	33	40941425.108885958790779	-20.474756259403904 	-1233549.764614823739976	-126615141.418018311262131	168790136.764149963855743	2.125386996212e-03  
	34	40930063.290001139044762	-20.472630872407692 	-1233294.899118555011228	-126580271.857545375823975	168743650.517395436763763	1.900510312005e-03  
	35	40919917.344201311469078	-20.470730362095686 	-1233067.292589575052261	-126549133.779771834611893	168702138.885593742132187	1.699345629341e-03  
	36	40910859.066210284829140	-20.469031016466346 	-1232864.073852589353919	-126521333.735536843538284	168665077.343111306428909	1.519421096905e-03  
	37	40902773.149008288979530	-20.467511595369441 	-1232682.659948675194755	-126496517.857171013951302	168631994.132281064987183	1.358512343000e-03  
	38	40895556.106961816549301	-20.466153083026441 	-1232520.732217537006363	-126474368.554295703768730	168602465.858413517475128	1.214621501596e-03  
	39	40889115.203806847333908	-20.464938461524845 	-1232376.212441223207861	-126454601.224379867315292	168576113.104480445384979	1.085956476416e-03  
	40	40883367.424749746918678	-20.463852505048429 	-1232247.239938538288698	-126436961.098568052053452	168552596.226137936115265	9.709112594862e-04  
	41	40878238.515712246298790	-20.462881593788943 	-1232132.150134103139862	-126421220.293482929468155	168531611.421342819929123	8.680474905560e-04  
	42	40873662.094787433743477	-20.462013546298387 	-1232029.454721841728315	-126407175.084563404321671	168512887.095310151576996	7.760776220138e-04  
	43	40869578.842661514878273	-20.461237468676373 	-1231937.823579529998824	-126394643.421689644455910	168496180.548474311828613	6.938494533202e-04  
	44	40865935.767356052994728	-20.460543619223053 	-1231856.068334299372509	-126383462.672847568988800	168481274.968461215496063	6.203321462195e-04  
	45	40862685.540060043334961	-20.459923287076833 	-1231783.127509967191145	-126373487.585927695035934	168467976.712866395711899	5.546036317838e-04  
	46	40859785.898328885436058	-20.459368683445049 	-1231718.053175392095000	-126364588.457247883081436	168456112.867624998092651	4.958391885914e-04  
	47	40857199.109226480126381	-20.458872844256458 	-1231659.998929411871359	-126356649.484014019370079	168445529.050599455833435	4.433012718401e-04  
	48	40854891.486342415213585	-20.458429542984618 	-1231608.209087949711829	-126349567.282102406024933	168436087.435565978288651	3.963303732810e-04  
	49	40852832.959717765450478	-20.458033212611337 	-1231562.009053032146767	-126343249.566209450364113	168427664.992659121751785	3.543367368799e-04  
	50	40850996.690028771758080	-20.457678875874457 	-1231520.796670675277710	-126337613.965815052390099	168420151.909876585006714	3.167930213124e-04  
	51	40849358.722441449761391	-20.457362082853145 	-1231484.034475599881262	-126332586.962884724140167	168413450.176880627870560	2.832277414058e-04  
	52	40847897.678134471178055	-20.457078855111739 	-1231451.242778564337641	-126328102.945172682404518	168407472.322911351919174	2.532193264742e-04  
	53	40846594.478269234299660	-20.456825635785265 	-1231421.993479705415666	-126324103.359098464250565	168402140.287446647882462	2.263908713473e-04  
	54	40845432.097210526466370	-20.456599244913917 	-1231395.904536575777456	-126320535.952388867735863	168397384.410532802343369	2.024053840550e-04  
	55	40844395.342262074351311	-20.456396839529862 	-1231372.635025897994637	-126317354.098092660307884	168393142.531596511602402	1.809615910808e-04  
	56	40843470.657190680503845	-20.456215877938781 	-1231351.880738066742197	-126314516.191597446799278	168389359.185580283403397	1.617901168913e-04  
	57	40842645.945380821824074	-20.456054087821890 	-1231333.370211401022971	-126311985.107896298170090	168385984.879397958517075	1.446501682807e-04  
	58	40841910.414339154958725	-20.455909437653609 	-1231316.861244803760201	-126309727.724368572235107	168382975.455732643604279	1.293264284357e-04  
	59	40841254.434600934386253	-20.455780111225174 	-1231302.137733139097691	-126307714.487764731049538	168380291.515763282775879	1.156264193618e-04  
	60	40840669.414893001317978	-20.455664484805812 	-1231289.006867025280371	-126305919.031081214547157	168377897.908402353525162	1.033780589381e-04  
	61	40840147.690146490931511	-20.455561106746874 	-1231277.296620643697679	-126304317.829866483807564	168375763.272102296352386	9.242750668648e-05  
	62	40839682.422389432787895	-20.455468679240187 	-1231266.853528406703845	-126302889.898064151406288	168373859.629368036985397	8.263721460722e-05  
	63	40839267.510677114129066	-20.455386042025580 	-1231257.540664180880412	-126301616.511581182479858	168372162.018234640359879	7.388424117138e-05  
	64	40838897.513565108180046	-20.455312157784409 	-1231249.235901884967461	-126300480.970358982682228	168370648.175072073936462	6.605861752718e-05  
	65	40838567.575231030583382	-20.455246099166882 	-1231241.830257857218385	-126299468.371638983488083	168369298.232314914464951	5.906211925932e-05  
	66	40838273.364639356732368	-20.455187037047622 	-1231235.226525804959238	-126298565.423255890607834	168368094.469555288553238	5.280686002607e-05  
	67	40838011.019156739115715	-20.455134230187596 	-1231229.338011596351862	-126297760.270592063665390	168367021.082847416400909	4.721427034582e-05  
	68	40837777.092259734869003	-20.455087015917250 	-1231224.087359835160896	-126297042.336090758442879	168366063.970755130052567	4.221415518657e-05  
	69	40837568.510371580719948	-20.455044801762064 	-1231219.405585248256102	-126296402.186786010861397	168365210.557749897241592	3.774371243637e-05  
	70	40837382.530798658728600	-20.455007058049627 	-1231215.231128750834614	-126295831.405208304524422	168364449.622109025716782	3.374684883894e-05  
	71	40837216.708283379673958	-20.454973311200789 	-1231211.509106836514547	-126295322.486734092235565	168363771.159067451953888	3.017335158972e-05  
	72	40837068.861374706029892	-20.454943137849199 	-1231208.190556866815314	-126294868.736375153064728	168363166.243222892284393	2.697837371102e-05  
	73	40836937.044077128171921	-20.454916159475488 	-1231205.231800807639956	-126294464.181767866015434	168362626.912537842988968	2.412181945388e-05  
	74	40836819.521361067891121	-20.454892037656034 	-1231202.593895615777001	-126294103.498013794422150	168362146.068140953779221	2.156781002682e-05  
	75	40836714.745350182056427	-20.454870469846007 	-1231200.242098810616881	-126293781.934597045183182	168361717.376897215843201	1.928430969755e-05  
	76	40836621.335739850997925	-20.454851185536310 	-1231198.145429004915059	-126293495.255289182066917	168361335.191291987895966	1.724264975067e-05  
	77	40836538.061108544468880	-20.454833942886559 	-1231196.276246455265209	-126293239.680790647864342	168360994.472964167594910	1.541722170018e-05  
	78	40836463.823866575956345	-20.454818525664859 	-1231194.609915259061381	-126293011.842539340257645	168360690.731125921010971	1.378509974259e-05  
	79	40836397.644633442163467	-20.454804740565116 	-1231193.124452720861882	-126292808.734763368964195	168360419.958641946315765	1.232582081911e-05  
	80	40836338.650088921189308	-20.454792414744297 	-1231191.800256673945114	-126292627.677194714546204	168360178.582321703433990	1.102107367501e-05  
	81	40836286.061300694942474	-20.454781393670622 	-1231190.619843509979546	-126292466.279247984290123	168359963.415163725614548	9.854489611882e-06  
