#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
	0	-19.440817838306955 	-18.000000000000000 	-1.875000000496523  	-1.358254613284324  	1.792436775473893   	0.000000000000e+00  
	1	-19.246310027854179 	-17.805492190140750 	-1.874999999709739  	-1.358254612695955  	1.792436774692267   	1.945078098592e-01  
	2	-19.069056286411982 	-17.630879852893845 	-1.871605503093931  	-1.355952537141065  	1.789381606716859   	1.746123372469e-01  
	3	-18.909928542509654 	-17.474128092208442 	-1.868552365016353  	-1.353882516177977  	1.786634430893117   	1.567517606854e-01  
	4	-18.767076594453240 	-17.333411553836847 	-1.865808627451265  	-1.352022748881548  	1.784166335716422   	1.407165383716e-01  
	5	-18.638840135292746 	-17.207092633968347 	-1.863345061317836  	-1.350353450430560  	1.781951010423997   	1.263189198685e-01  
	6	-18.523729054457885 	-17.093701969000026 	-1.861134982046778  	-1.348856415743351  	1.779964312332272   	1.133906649683e-01  
	7	-18.420405892700170 	-16.991921003057275 	-1.859154072598548  	-1.347515104813947  	1.778184287769601   	1.017809659428e-01  
	8	-18.327670099604632 	-16.900566386280563 	-1.857380207940574  	-1.346314471125823  	1.776590965742324   	9.135461677671e-02  
	9	-18.244443939516454 	-16.818576011249124 	-1.855793286829408  	-1.345240846701080  	1.775166205263157   	8.199037503144e-02  
	10	-18.169759865685450 	-16.744996511774996 	-1.854375071179061  	-1.344281832402141  	1.773893549670750   	7.357949947413e-02  
	11	-18.102749206887918 	-16.678972067705836 	-1.853109033804523  	-1.343426194009430  	1.772758088631870   	6.602444406916e-02  
	12	-18.042632027821352 	-16.619734376639592 	-1.851980215036896  	-1.342663764401360  	1.771746328256495   	5.923769106624e-02  
	13	-17.988708039559810 	-16.566593668654935 	-1.850975088439156  	-1.341985351981845  	1.770846069516125   	5.314070798466e-02  
	14	-17.940348449817833 	-16.518930653767125 	-1.850081435665395  	-1.341382655375891  	1.770046294990577   	4.766301488781e-02  
	15	-17.896988654579737 	-16.476189303757540 	-1.849288230340510  	-1.340848184301738  	1.769337063820049   	4.274135000959e-02  
	16	-17.858121670848849 	-16.437870376316422 	-1.848585530725785  	-1.340375134249481  	1.768709370442838   	3.831892744112e-02  
	17	-17.823292301998841 	-16.403525625856620 	-1.847964381596021  	-1.339957528431568  	1.768155233885368   	3.434475045980e-02  
	18	-17.792091802663279 	-16.372752584959468 	-1.847416721070891  	-1.339589841265110  	1.767667344632188   	3.077304089715e-02  
	19	-17.764153181106270 	-16.345189901466199 	-1.846935299926993  	-1.339267152126911  	1.767239172413835   	2.756268349327e-02  
	20	-17.739146945699908 	-16.320513151275819 	-1.846513604766665  	-1.338985040921228  	1.766864851263805   	2.467675019038e-02  
	21	-17.716777294802398 	-16.298431082039119 	-1.846145788787431  	-1.338739540985910  	1.766539117010061   	2.208206923670e-02  
	22	-17.696778697953455 	-16.278682243291389 	-1.845826608834269  	-1.338527096284864  	1.766257250457065   	1.974883874773e-02  
	23	-17.678912828232811 	-16.261031963219629 	-1.845551368283194  	-1.338344522577906  	1.766015025847919   	1.765028007176e-02  
	24	-17.662965809907906 	-16.245269636521225 	-1.845315865329898  	-1.338188972277194  	1.765808664220412   	1.576232669840e-02  
	25	-17.648745749198195 	-16.231206291502836 	-1.845116346269329  	-1.338057902707477  	1.765634791281446   	1.406334501839e-02  
	26	-17.636080519417554 	-16.218672407978701 	-1.844949463382986  	-1.337949047509297  	1.765490399453431   	1.253388352414e-02  
	27	-17.624815774771236 	-16.207515960525274 	-1.844812237072953  	-1.337860390939357  	1.765372813766350   	1.115644745343e-02  
	28	-17.614813169780245 	-16.197600664323598 	-1.844702021909938  	-1.337790144841946  	1.765279661295240   	9.915296201676e-03  
	29	-17.605948763785150 	-16.188804403277846 	-1.844616476291472  	-1.337736728085219  	1.765208843869384   	8.796261045752e-03  
