#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
	0	-19.440817833302276 	-18.000000000000000 	-1.875000000706872  	-1.358254620882068  	1.792436788286663   	0.000000000000e+00  
	1	-20.038203412628341 	-18.000000000000000 	-2.064899196308079  	-1.499161178549336  	1.979619951158124   	4.537629889290e-01  
	2	-20.547746904586440 	-18.453762988929050 	-2.118766512622384  	-1.539841434645947  	2.033669789861348   	4.690457582504e-01  
	3	-21.036115660984439 	-18.922808747179459 	-2.174730605541715  	-1.582708530286608  	2.090632075154957   	4.464998531316e-01  
	4	-21.464382647791520 	-19.369308600311076 	-2.228374638082986  	-1.624410568935218  	2.146052761667743   	3.883416021300e-01  
	5	-21.807161019367459 	-19.757650202441059 	-2.275483716758523  	-1.661554299355489  	2.195420858142269   	3.078936589547e-01  
	6	-22.058298693949229 	-20.065543861395717 	-2.313357156725562  	-1.691793496738063  	2.235615657484781   	2.232198365747e-01  
	7	-22.227649400062955 	-20.288763697970385 	-2.341393952483577  	-1.714418424343030  	2.265691487910200   	1.487648131762e-01  
	8	-22.333017736722024 	-20.437528511146546 	-2.360697866161559  	-1.730138718347467  	2.286589995114468   	9.124263618092e-02  
	9	-22.392925952366021 	-20.528771147327465 	-2.373186235374899  	-1.740396155922337  	2.300226842075006   	5.079925581633e-02  
	10	-22.422749836383584 	-20.579570403143791 	-2.380820891705262  	-1.746727559375443  	2.308644582518567   	2.427556467766e-02  
	11	-22.433738358905501 	-20.603845967821446 	-2.385214557783156  	-1.750420395748170  	2.313554569380179   	7.812006932909e-03  
	12	-22.433508308658318 	-20.611657974754355 	-2.387541487075101  	-1.752421774134076  	2.316215852397767   	1.897074907443e-03  
	13	-22.426965899570600 	-20.609760899846911 	-2.388596640185369  	-1.753376887382370  	2.317486141148396   	7.282386695653e-03  
	14	-22.417163198356938 	-20.602478513151258 	-2.388894386350396  	-1.753704879690037  	2.317922658413078   	9.991922421673e-03  
	15	-22.405946045047447 	-20.592486590729585 	-2.388757892213226  	-1.753669896495757  	2.317876572711849   	1.109176167927e-02  
	16	-22.394399254138868 	-20.581394829050314 	-2.388385972893591  	-1.753434906998891  	2.317564546552797   	1.125190825113e-02  
	17	-22.383137154833907 	-20.570142920799185 	-2.387898774754357  	-1.753098723569258  	2.317117949755970   	1.088531453292e-02  
	18	-22.372487712441899 	-20.559257606266264 	-2.387367524071313  	-1.752720194474245  	2.316615021791709   	1.024259057822e-02  
	19	-22.362607182950139 	-20.549015015688049 	-2.386833381058710  	-1.752333568230895  	2.316101297730527   	9.473484296990e-03  
	20	-22.353550711662951 	-20.539541531391059 	-2.386319202705405  	-1.751958091568306  	2.315602368222502   	8.665745779314e-03  
	21	-22.345315442630309 	-20.530875785611745 	-2.385836812486096  	-1.751603930647739  	2.315131758881820   	7.869327233450e-03  
	22	-22.337866651217169 	-20.523006458378294 	-2.385391466064826  	-1.751275884949491  	2.314695838324056   	7.111319851386e-03  
	23	-22.331153419488960 	-20.515895138526908 	-2.384984579350624  	-1.750975523478238  	2.314296701938922   	6.405119927891e-03  
	24	-22.325117945651375 	-20.509490018599017 	-2.384615390714051  	-1.750702609955272  	2.313934037691709   	5.756035925256e-03  
	25	-22.319700949646776 	-20.503733982673761 	-2.384281964361033  	-1.750455910221413  	2.313606206714826   	5.164700894603e-03  
	26	-22.314844718174314 	-20.498569281779158 	-2.383981792000683  	-1.750233687258150  	2.313310901430577   	4.629141433099e-03  
