#  Iteration     TotE   E_KS   E_ee   E_xc    E_xc1   dE
   0.000000000000000 156.157422039516462 226.127095288167936 -73.107180683538203  -9.652634623928535  12.790142058815253  0.000000000000e+00
   1.0000000000000007267746.2255613449960957308167.675115661695600-51909.213630263606319-34464.54342428188829245952.307500229304424  7.267590068139e+06
   2.0000000000000007353817.2959078988060367400287.376501116901636-59627.387712503870716-39473.26673551943531552630.573854804846633  8.607107034655e+04
   3.0000000000000007395085.4732871958985927443680.558669967576861-62721.126728903975163-42379.51763995952205756505.558986091884435  4.126817737930e+04
   4.0000000000000007423060.6140264403074987472692.477121564559639-64507.903646235776250-44629.55079944133467559505.591350552429503  2.797514073924e+04
   5.0000000000000007443773.3499434888362887493890.136668663471937-65614.208584847365273-46493.72328241229115561991.145142085086263  2.071273591705e+04
   6.0000000000000007459781.5057729231193667510057.168927854858339-66304.053175028879195-48086.65163353906245964115.041653637192212  1.600815582943e+04
   7.0000000000000007472478.1367103029042487522708.035428760573268-66720.026162789596128-49471.88431576131552065962.011760093679186  1.269663093738e+04
   8.0000000000000007482726.1259175706654797532779.079100713133812-66949.138232729252195-50690.07483938721998167586.259888974178466  1.024798920727e+04
   9.0000000000000007491103.8300382010638717540896.144517314620316-67048.361878979500034-51769.67741103409207469025.724810900617740  8.377704120630e+03
  10.0000000000000007498020.0070240357890737547499.918941852636635-67056.683547764652758-52731.86380697191634770308.635436920507345  6.916176985835e+03
  11.0000000000000007503774.6513052890077237552912.371765377931297-67001.562398361827945-53593.08690393781580571456.928842211025767  5.754644281253e+03
  12.0000000000000007508594.1573671055957677557375.212285793386400-66902.712624566047452-54366.54506535292603172488.202771231037332  4.819506061817e+03
  13.0000000000000007512653.0394978038966667561073.672554930672050-66774.465830165980151-55063.07998905587010173416.912762095089420  4.058882130698e+03
  14.0000000000000007516088.0628917142748837564151.992264708504081-66627.319114989644731-55691.75962688535946774255.149368880243856  3.435023393910e+03
  15.0000000000000007519007.8282882981002337566723.923252980224788-66468.987232784638763-56260.27506581835768975013.167333921577665  2.919765396584e+03
  16.0000000000000007521499.4967995053157217568880.096081137657166-66305.138090730353724-56775.22178108228399775699.760590180419968  2.491668511207e+03
  17.0000000000000007523633.6412882385775457570693.328255686908960-66139.918319065007381-57242.30581959439587176322.537171211370151  2.134144488733e+03
  18.0000000000000007525467.8276476692408327572222.535798680968583-65976.335412733096746-57666.49935438259854076888.126616104185814  1.834186359431e+03
  19.0000000000000007527049.3095513433218007573515.669650938361883-65816.539465367852245-58052.16092938357178477402.340295156929642  1.581481903674e+03
  20.0000000000000007528417.0888184430077677574611.954444688744843-65662.033202615682967-58403.13033893397369077870.297915304079652  1.367779267100e+03
  21.0000000000000007529603.5120621910318737575543.617749433033168-65513.829971184997703-58722.80480388880823778296.529087831804645  1.186423243748e+03
  22.0000000000000007530635.5221399497240787576337.240531183779240-65372.573436006823613-59014.20103673107223678685.056081503484165  1.032010077759e+03
  23.0000000000000007531535.6485823811963207577014.821717077866197-65238.628783079737332-59280.00644461991760279039.462093002744950  9.001264424315e+02
  24.0000000000000007532322.7979805674403917577594.624147649854422-65112.152515795925865-59522.62182360832230279362.948172321761376  7.871493981862e+02
  25.0000000000000007533012.8892768472433097578091.851477028802037-64993.146039586012193-59744.19728508927073679658.381124493738753  6.900912962798e+02
  26.0000000000000007533619.3675945475697527578519.193068861961365-64881.496885161541286-59946.66272743542504079928.334138282953063  6.064783177003e+02
  27.0000000000000007534153.6221152367070327578887.264942310750484-64777.010451792615640-60131.75386001511651680175.121484734438127  5.342545206891e+02
  28.0000000000000007534625.3275759173557167579204.968253625556827-64679.434445189064718-60301.03456403976451880400.828331520708161  4.717054606806e+02
  29.0000000000000007535042.7245595660060647579479.781933462247252-64588.477663162186218-60455.91620952809171380607.336498794436920  4.173969836487e+02
  30.0000000000000007535412.8504482368007307579718.002449114806950-64503.824393961935129-60597.67442316848610180796.346816252349527  3.701258886708e+02
  31.0000000000000007535741.7303982386365537579924.940891312435269-64425.145400577093824-60727.46370660149841680969.398614104808075  3.288799500018e+02
  32.0000000000000007536034.5357697922736417580105.085462033748627-64352.106243620342866-60846.33023077906546081127.886782157831476  2.928053715536e+02
  33.0000000000000007536295.7159508671611557580262.235798344016075-64284.373527307863696-60955.22307408235792581273.076753913803259  2.611801810749e+02
  34.0000000000000007536529.1083483481779697580399.614287164062262-64221.619524203306355-61055.00412587992468681406.117711267288541  2.333923974810e+02
  35.0000000000000007536738.0304016200825577580519.958520845510066-64163.525535101674905-61146.45684035234444381528.054256228497252  2.089220532719e+02
  36.0000000000000007536925.3567465785890827580625.598249344155192-64109.784263535046193-61230.29399562146136381639.836756391086965  1.873263449585e+02
  37.0000000000000007537093.5840778900310407580718.519552915357053-64060.101424575062993-61307.16458895399409881742.330538504145807  1.682273313114e+02
  38.0000000000000007537244.8857932267710577580800.418455057777464-64014.196760892242310-61377.65997890102153281836.324077962068259  1.513017153367e+02
  39.0000000000000007537381.1581286555156117580872.745789768174291-63971.804602424010227-61442.31936879240674981922.536310103634605  1.362723354287e+02
  40.0000000000000007537504.0591920632869017580936.744810623116791-63932.674077218463935-61501.63471235166071082001.623171009850921  1.229010634078e+02
  41.0000000000000007537615.0420556878671057580993.482764519751072-63896.569058318229509-61556.05511079489952082074.183460280837608  1.109828636246e+02
  42.0000000000000007537715.3828684445470577581043.877437743358314-63863.267913611110998-61605.99076120807149082140.764105520589510  1.003408127567e+02
  43.0000000000000007537806.2047851607203487581088.719506948255002-63832.563111356161244-61651.81650793192966482201.864897500650841  9.082191671617e+01
  44.0000000000000007537888.4983751811087137581128.691383986733854-63804.260722819737566-61693.87504185807483782257.942755872849375  8.229359002039e+01
  45.0000000000000007537963.1390626169741157581164.383126277476549-63778.179854488742421-61732.47978673335455882309.415577562045655  7.464068743587e+01
  46.0000000000000007538030.9020590567961347581196.305887511000037-63754.152035202889238-61767.91750662286358482356.665713371432503  6.776299643982e+01
  47.0000000000000007538092.4751743590459237581224.903303992934525-63732.020577872703143-61800.45066444222902682400.043112681203638  6.157311530225e+01
  48.0000000000000007538148.4698286764323717581250.561146168969572-63711.639930932207790-61830.31955782979639582439.868171268724836  5.599465431739e+01
  49.0000000000000007538199.4305367842316637581273.615510267205536-63692.875031084688089-61857.74425549359875782476.434313095072866  5.096070810780e+01
  50.0000000000000007538245.8430930869653827581294.359780293889344-63675.600666040358192-61882.92635445387713882510.010333287616959  4.641255630273e+01
  51.0000000000000007538288.1416491409763697581313.050552660599351-63659.700853679627471-61906.05057625487825182540.842526414708118  4.229855605401e+01
